fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
2052134,"ANCIENT HARVEST, ANCIENT GRAIN NUTRITION BAR",Branded,"Snack, Energy & Granola Bars",400.0,50.0,50.0,15.0,25.0,2.5,3.0,17.5,2.7,225.0,5.0,0.0,70,Snacks & Sweets
2034216,100% ROASTED COCOA BEANS POWDER FOR BAKING & DRINKING,Branded,Baking Additives & Extracts,400.0,60.0,0.0,0.0,20.0,0.0,0.0,40.0,36.0,0.0,0.0,0.0,70,Beverages
2512371,"Flour, amaranth",Foundation,Cereal Grains and Pasta,378.0,68.8,135.0,6.24,13.2,0.0,0.0,7.21,7.56,0.0,3.2,0.0,70,Grains
2261420,"Flour, almond",Foundation,Nut and Seed Products,578.0,16.2,232.0,50.2,26.2,1.33,0.0,9.27,3.22,0.894,5.56,0.0,70,Other
1920345,"ANCIENT GRAINS ORGANIC BREAD, ANCIENT GRAINS",Branded,Breads & Buns,250.0,53.6,0.0,1.79,10.7,0.0,0.0,3.6,1.79,357.0,7.1,0.0,70,Grains
2084297,ANCIENT GRAINS FARRO WHEAT,Branded,Other Grains & Seeds,311.0,66.7,89.0,0.0,13.3,0.0,0.0,6.7,1.6,56.0,0.0,0.0,70,Grains
2003587,"Flour, spelt, whole grain",Foundation,Cereal Grains and Pasta,341.0,70.7,30.0,2.54,14.5,0.0,0.0,9.34,3.77,0.0,3.2,0.0,70,Grains
2512372,"Flour, quinoa",Foundation,Cereal Grains and Pasta,378.0,69.5,37.6,6.6,11.9,0.0,0.0,6.3,4.53,6.32,3.2,0.0,70,Grains
2480630,"BANANA NUT BRAIN + BODY BARS, BANANA NUT",Branded,"Snack, Energy & Granola Bars",400.0,24.4,200.0,18.2,26.7,4.44,0.0,17.8,3.33,211.0,4.44,0.0,70,Snacks & Sweets
1989003,"BANANA NUT BARS, BANANA NUT",Branded,"Snack, Energy & Granola Bars",395.0,47.4,158.0,10.5,26.3,2.63,0.0,7.9,1.32,197.0,10.5,13.0,70,Snacks & Sweets
2392508,"AMISH EGG NOODLES, KLUSKI",Branded,All Noodles,400.0,70.0,52.0,6.0,16.0,2.0,0.0,4.0,5.4,20.0,2.0,140.0,70,Other
2596935,100% RED LENTIL FUSILLI PASTA,Branded,Pasta by Shape & Type,357.0,60.7,0.0,1.79,26.8,0.0,0.0,17.9,5.36,0.0,0.0,0.0,70,Grains
2594973,ANGEL HAIR NO. 9 PASTA,Branded,Pasta by Shape & Type,357.0,71.4,27.0,1.79,14.3,0.0,0.0,3.6,3.04,0.0,0.0,0.0,70,Grains
2595525,ANGEL HAIR NO. 12 PASTA,Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.57,0.0,0.0,0.0,70,Grains
2616353,ANGEL HAIR NO. 12  PASTA,Branded,Pasta by Shape & Type,357.0,75.0,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,0.0,0.0,70,Grains
2674793,ANGEL HAIR NO 1 ENRICHED MACARONI PRODUCT,Branded,Pasta by Shape & Type,357.0,69.6,0.0,1.79,14.3,0.0,0.0,3.6,3.21,27.0,3.57,0.0,70,Other
1910819,ANGEL HAIR NESTS WITH SPRING WATER,Branded,Pasta by Shape & Type,339.0,69.6,30.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Other
2597601,ANELLINI SICILIANI #72 PASTA,Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,12.5,0.0,0.0,3.6,3.57,0.0,0.0,0.0,70,Grains
730994,ANGEL HAIR ENRICHED MACARONI PRODUCT PASTA,Branded,Pasta by Shape & Type,357.0,75.0,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,3.57,0.0,70,Grains
2181482,"ANCIENT MULTI GRAIN BREAD, ANCIENT MULTI",Branded,Breads & Buns,256.0,46.5,53.0,4.65,11.6,0.0,0.0,4.7,2.56,465.0,7.0,0.0,70,Grains
2598717,ANGEL HAIR 2 PASTA,Branded,Pasta by Shape & Type,357.0,75.0,0.0,1.79,12.5,0.0,0.0,3.6,1.39,0.0,0.0,0.0,70,Grains
2680209,ANGEL HAIR 100% DURUM WHEAT SEMOLINA ENRICHED MACARONI PRODUCT,Branded,Pasta by Shape & Type,357.0,73.2,0.0,1.79,10.7,0.0,0.0,3.6,2.57,0.0,3.57,0.0,70,Other
1851863,ANGEL HAIR,Branded,Pasta by Shape & Type,377.0,77.0,0.0,1.64,11.5,0.0,0.0,3.3,2.95,0.0,3.28,0.0,70,Other
2597600,ANELLINI #71 PASTA,Branded,Pasta by Shape & Type,357.0,75.0,0.0,0.89,10.7,0.0,0.0,3.6,2.86,0.0,0.0,0.0,70,Grains
2387132,"BAVARIAN STYLE AUTHENTIC GERMAN ENG NOODLES, BAVARIAN STYLE",Branded,All Noodles,364.0,70.9,36.0,2.73,12.7,0.0,0.0,3.6,1.96,18.0,3.64,36.0,70,Other
1728088,"BALSAMIC & HERB FLAVORED BLACK BEAN & VEGGIE STRAWS SNACKS, BALSAMIC & HERB",Branded,"Chips, Pretzels & Snacks",500.0,60.7,107.0,21.4,14.3,1.79,0.0,10.7,3.21,464.0,3.57,0.0,70,Snacks & Sweets
2284149,100% RAW ORGANIC CHIA SEEDS,Branded,Other Grains & Seeds,500.0,41.7,631.0,29.2,16.7,3.17,0.0,41.7,10.0,0.0,0.0,0.0,70,Grains
2098424,ANCIENT WHOLE GRAIN BLEND,Branded,Other Grains & Seeds,356.0,73.3,0.0,2.22,11.1,0.0,0.0,8.9,3.2,0.0,0.0,0.0,70,Grains
2012907,ANCIENT QUINOA HARVEST QUINOA GLUTEN FREE,Branded,Flours & Corn Meal,388.0,67.6,29.0,5.88,11.8,0.0,0.0,6.5,4.76,9.0,2.94,0.0,70,Other
2110325,ANGEL HAIR ENRICHED MACARONI PRODUCT,Branded,Pasta by Shape & Type,357.0,75.0,0.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Other
169702,"Millet, raw",SR Legacy,Cereal Grains and Pasta,378.0,72.8,8.0,4.22,11.0,0.723,0.0,8.5,3.01,5.0,3.2,0.0,70,Grains
1871598,"ALMONDS, ROASTED COFFEE",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",558.0,25.6,233.0,46.5,18.6,3.49,0.0,9.3,4.19,105.0,11.6,0.0,70,Snacks & Sweets
2150044,"ALMONDS, DRIED EGG WHITES, FINELY CHOPPED CHICKEN BREAST JERKY, ALMOND BUTTER AND SUNFLOWER SEEDS WITH DRIED BLUEBERRIES FUSION BAR, BLUEBERRY FUSION",Branded,"Snack, Energy & Granola Bars",444.0,37.8,133.0,24.4,22.2,3.33,0.0,6.7,2.22,467.0,11.1,11.0,70,Meat & Poultry
1900739,"ALMONDS, DARK COCOA",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",536.0,25.0,214.0,46.4,21.4,3.57,0.0,10.7,5.14,161.0,3.57,0.0,70,Snacks & Sweets
2510992,"ALMONDS, PEANUTS, RAISINS, TART CHERRIES PUMPKIN SEEDS & CASHEWS PROTEIN PACK, ALMONDS, PEANUTS, RAISINS, TART CHERRIES PUMPKIN SEEDS & CASHEWS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,36.7,133.0,36.7,16.7,5.0,0.0,6.7,3.33,0.0,3.3,0.0,70,Snacks & Sweets
1881515,"ALMONDS, OVEN ROASTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,286.0,53.6,21.4,3.57,0.0,10.7,5.14,482.0,3.57,0.0,70,Snacks & Sweets
2436414,"ALMONDS, COUNTRY HERB & GARLIC",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",536.0,28.6,214.0,42.9,14.3,3.57,0.0,10.7,3.86,54.0,10.7,0.0,70,Snacks & Sweets
1873371,"ALMONDS, COCOA ROASTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",621.0,24.1,276.0,51.7,20.7,3.45,0.0,10.3,4.97,155.0,3.45,0.0,70,Snacks & Sweets
2155020,"BANANA PEANUT BUTTER BAR, BANANA PEANUT BUTTER",Branded,"Snack, Energy & Granola Bars",403.0,64.5,34.0,14.5,17.7,2.42,0.0,6.5,1.61,121.0,8.1,0.0,70,Snacks & Sweets
2077969,"ALMONDS, BOLD WASABI & SOY SAUCE",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",605.0,18.6,233.0,53.5,18.6,4.65,0.0,9.3,3.35,419.0,4.65,0.0,70,Snacks & Sweets
1664297,ALMONDS SUPREME,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",571.0,21.4,286.0,50.0,21.4,3.57,0.0,10.7,3.86,0.0,0.0,0.0,70,Snacks & Sweets
2009284,ALMONDS SPICY SALSA,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,286.0,53.6,21.4,3.57,0.0,10.7,3.86,250.0,3.57,0.0,70,Snacks & Sweets
1728265,ALMONDS SNACKS,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",571.0,35.7,211.0,39.3,21.4,3.57,0.0,3.6,3.57,214.0,3.57,0.0,70,Snacks & Sweets
2389960,"ALMONDS SLICES, ALMONDS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,23.3,267.0,50.0,23.3,3.33,0.0,10.0,3.6,10.0,6.67,0.0,70,Snacks & Sweets
2552909,ALMONDS SLICED NATURAL RAW,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",613.0,22.6,194.0,48.4,22.6,3.23,0.0,12.9,4.65,0.0,3.23,0.0,70,Snacks & Sweets
2155761,"ALMONDS, CASHEWS, PECANS, BLUEBERRIES, CRANBERRIES WITH A TOUCH OF SEA SALT ANTIOXIDANT MIX, ALMONDS, CASHEWS, PECANS, BLUEBERRIES, CRANBERRIES WITH A TOUCH OF SEA SALT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",551.0,38.8,163.0,40.8,14.3,4.08,0.0,10.2,3.27,102.0,14.3,0.0,70,Snacks & Sweets
2366361,"ALMONDS, CASHEWS, PECANS, BLUEBERRIES AND CRANBERRIES WITH A TOUCH OF SEA SALT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",536.0,39.3,179.0,42.9,14.3,3.57,0.0,10.7,3.21,125.0,14.3,0.0,70,Snacks & Sweets
2394124,"ALMONDS WITH SEA SALT, SEA SALT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,21.4,286.0,53.6,21.4,3.57,0.0,10.7,3.57,393.0,3.57,0.0,70,Snacks & Sweets
2286406,"ALMONDS, COCOA",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",536.0,25.0,214.0,46.4,21.4,3.57,0.0,10.7,5.14,161.0,3.57,0.0,70,Snacks & Sweets
1939886,"ALMONDS, SLIVERED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,20.0,267.0,50.0,20.0,3.33,0.0,13.3,3.6,0.0,3.33,0.0,70,Snacks & Sweets
1873922,"ALMONDS, SALTED ROASTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",595.0,16.7,238.0,54.8,21.4,4.76,0.0,9.5,3.43,381.0,4.76,0.0,70,Snacks & Sweets
2433501,"ALMONDS, ROASTED & SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",600.0,20.0,253.0,53.3,20.0,3.33,0.0,10.0,3.33,367.0,0.0,0.0,70,Snacks & Sweets
955895,"ALMONDS, PUMPKIN SPICE",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,21.4,286.0,53.6,21.4,3.57,0.0,10.7,3.86,411.0,7.14,0.0,70,Snacks & Sweets
1933710,"ALMONDS, PONZU GINGER",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",571.0,25.0,214.0,46.4,21.4,3.57,0.0,10.7,3.86,375.0,3.6,0.0,70,Snacks & Sweets
2104781,"ALMONDS, TOASTED COCONUT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",581.0,25.6,233.0,46.5,20.9,3.49,0.0,11.6,4.19,116.0,11.6,0.0,70,Snacks & Sweets
2680567,"ALMONDS, SWEET & SALTY",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",571.0,35.7,211.0,39.3,21.4,3.57,0.0,3.6,3.57,214.0,0.0,0.0,70,Snacks & Sweets
1906878,"ALMONDS, SRIRACHA",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,214.0,53.6,17.9,3.57,0.0,10.7,2.57,286.0,3.57,0.0,70,Snacks & Sweets
2429935,"ALMONDS, ROASTED SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,286.0,57.1,21.4,3.57,0.0,10.7,3.57,286.0,7.14,0.0,70,Snacks & Sweets
2078432,"ALMONDS, LIGHTLY SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,286.0,57.1,21.4,3.57,0.0,10.7,3.86,143.0,3.57,0.0,70,Snacks & Sweets
1791913,"ALMONDS, LEMON",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,286.0,53.6,21.4,3.57,4.3,10.7,5.14,125.0,3.57,0.0,70,Snacks & Sweets
1914810,"ALMONDS, KEYLIME JALAPENO",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,21.4,286.0,53.6,21.4,3.57,4.3,10.7,3.86,214.0,3.57,0.0,70,Snacks & Sweets
2023394,"ALMONDS, SALTED CARAMEL",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",571.0,25.0,214.0,50.0,21.4,3.57,0.0,10.7,3.86,214.0,10.7,0.0,70,Snacks & Sweets
2653481,"BANANA BREAD THE SUPERFOOD COOKIE, BANANA BREAD",Branded,Cookies & Biscuits,456.0,43.9,158.0,26.3,12.3,1.75,0.0,8.8,2.28,237.0,0.0,0.0,70,Grains
2119863,"BANANA BREAD PROTEIN & FIBER HOT OATMEAL, BANANA BREAD",Branded,Cereal,380.0,62.0,60.0,6.0,20.0,0.0,0.0,10.0,4.0,340.0,14.0,0.0,70,Grains
1915994,"ALMONDS, ROSEMARY & HERB",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",600.0,20.0,267.0,53.3,20.0,5.0,0.0,10.0,3.6,383.0,6.67,0.0,70,Snacks & Sweets
2338396,"ALMONDS, ROASTED, SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,286.0,53.6,21.4,3.57,0.0,10.7,3.86,304.0,3.57,0.0,70,Snacks & Sweets
1859851,"ALMONDS, ROASTED UNSALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",600.0,16.7,267.0,50.0,20.0,3.33,0.0,10.0,3.6,0.0,3.33,0.0,70,Snacks & Sweets
2436496,"ALMONDS, LOW SODIUM OVEN ROASTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,21.4,286.0,53.6,21.4,3.57,0.0,10.7,3.57,143.0,3.57,0.0,70,Snacks & Sweets
2119668,100% PEANUT POWDER!,Branded,Flours & Corn Meal,417.0,25.0,167.0,12.5,50.0,0.0,0.0,16.7,3.0,0.0,8.33,0.0,70,Other
2304426,100% PLANT PROTEIN PLANT BASED GROUND,Branded,Other Meats,230.0,12.4,159.0,14.2,17.7,3.54,0.0,6.2,3.19,354.0,0.88,0.0,70,Meat & Poultry
2310601,100% PLANT PROTEIN ORIGINAL BRATWURST,Branded,"Sausages, Hotdogs & Brats",200.0,10.0,188.0,12.5,17.5,1.88,0.0,8.8,2.62,462.0,1.25,0.0,70,Other
2657934,100% PLANT PROTEIN CHIK'N PLANT-BASED NUGGETS,Branded,Frozen Dinners & Entrees,209.0,22.1,35.0,8.14,14.0,1.16,0.0,5.8,1.86,360.0,1.2,0.0,70,Other
2595354,100% PLANT PROTEIN BURGER PATTIES,Branded,Frozen Patties and Burgers,183.0,10.0,133.0,11.7,16.7,2.5,0.0,5.8,2.67,275.0,0.8,0.0,70,Other
2113288,"APPLE WALNUT PUMPKIN SEED CUSTOM MILLED OATMEAL, APPLE WALNUT PUMPKIN SEED",Branded,Cereal,370.0,63.0,74.0,9.59,11.0,1.19,0.0,8.2,2.19,274.0,11.0,0.0,70,Other
2497042,"APPLE WALNUT GRAINS & SEEDS OATMEAL, APPLE WALNUT",Branded,Cereal,433.0,55.0,83.0,18.3,16.7,2.5,0.0,10.0,6.0,283.0,8.3,0.0,70,Other
2275311,"ALMONDS & HAZELNUTS CREME BRULEE, ALMONDS & HAZELNUTS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,25.0,189.0,53.6,17.9,3.57,0.0,10.7,3.57,304.0,3.6,0.0,70,Snacks & Sweets
2438183,ALMONDS WHOLE RAW,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,16.7,300.0,50.0,23.3,3.33,0.0,13.3,3.6,0.0,3.33,0.0,70,Snacks & Sweets
169755,"Noodles, egg, dry, unenriched",SR Legacy,Cereal Grains and Pasta,384.0,71.3,35.0,4.44,14.2,1.18,0.0,3.3,1.9,21.0,1.88,84.0,70,Grains
2346393,"Nuts, almonds, whole, raw",Foundation,Nut and Seed Products,584.0,20.0,254.0,51.1,21.5,3.78,0.0,10.8,3.74,0.0,5.56,0.0,70,Other
169419,"Nuts, almonds, oil roasted, with salt added",SR Legacy,Nut and Seed Products,607.0,17.7,291.0,55.2,21.2,4.21,0.0,10.5,3.68,339.0,4.55,0.0,70,Other
2515373,"Nuts, brazilnuts, raw",Foundation,Nut and Seed Products,621.0,21.6,168.0,57.4,15.0,1.33,0.0,5.98,2.47,0.0,5.56,0.0,70,Other
2392186,"ALMOND, HONEY + COLLAGEN NUT & SEED BUTTER CHILLED BOLD BITEZ BAR, ALMOND, HONEY + COLLAGEN",Branded,"Snack, Energy & Granola Bars",475.0,30.0,152.0,30.0,27.5,5.0,0.0,7.5,5.0,262.0,10.0,0.0,70,Snacks & Sweets
2168454,"ALMOND, CASHEW & HAZELNUT BUTTER GINGER SNAP, ALMOND, CASHEW & HAZELNUT BUTTER GINGER",Branded,Nut & Seed Butters,600.0,20.0,200.0,56.7,16.7,5.0,0.0,10.0,4.0,200.0,3.3,0.0,70,Other
2578638,"AURORA NATURAL CRANBERRY HEALTH MIX, 21 OZ",Branded,Wholesome Snacks,500.0,40.0,67.0,33.3,13.3,3.33,0.0,6.7,2.4,0.0,6.7,0.0,70,Snacks & Sweets
170567,"Nuts, almonds",SR Legacy,Nut and Seed Products,579.0,21.6,269.0,49.9,21.2,3.8,0.0,12.5,3.71,1.0,4.35,0.0,70,Other
2177761,"ALMOND, PECAN & CASHEW GRANOLA, ALMOND, PECAN & CASHEW",Branded,Cereal,467.0,63.3,67.0,16.7,13.3,1.67,0.0,10.0,3.33,150.0,13.3,0.0,70,Other
2074342,ALMONDS,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",633.0,13.3,333.0,56.7,23.3,5.0,0.0,10.0,3.6,367.0,3.33,0.0,70,Snacks & Sweets
1916189,ALMONDS WHOLE,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",571.0,21.4,214.0,50.0,21.4,3.57,0.0,10.7,2.57,0.0,3.57,0.0,70,Snacks & Sweets
174259,"Mungo beans, mature seeds, raw",SR Legacy,Legumes and Legume Products,341.0,59.0,138.0,1.64,25.2,0.114,0.0,18.3,7.57,38.0,5.56,0.0,70,Other
2289044,ALMONDS SILVERED,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",600.0,20.0,267.0,53.3,20.0,3.33,0.0,10.0,3.6,17.0,3.33,0.0,70,Snacks & Sweets
2435113,ALMONDS ROSEMARY OILVE OIL,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,279.0,57.1,21.4,3.57,0.0,10.7,3.93,250.0,3.57,0.0,70,Snacks & Sweets
2043398,ALMONDS ROASTED/SALTED,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",600.0,17.9,286.0,53.6,21.4,3.57,0.0,10.7,3.86,418.0,3.57,0.0,70,Snacks & Sweets
2094881,"ALMONDS ROASTED, UNSALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",600.0,16.7,267.0,56.7,20.0,5.0,0.0,10.0,3.6,0.0,3.33,0.0,70,Snacks & Sweets
2094808,"ALMONDS ROASTED, SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",600.0,16.7,267.0,56.7,20.0,5.0,0.0,10.0,3.6,333.0,3.33,0.0,70,Snacks & Sweets
2027528,ALMONDS ROASTED & SALTED,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,286.0,53.6,21.4,3.57,0.0,10.7,3.86,357.0,3.57,0.0,70,Snacks & Sweets
1921019,ALMONDS ROASTED,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",679.0,17.9,286.0,57.1,21.4,3.57,0.0,10.7,3.86,304.0,3.57,0.0,70,Snacks & Sweets
169733,"Noodles, egg, spinach, enriched, dry",SR Legacy,Cereal Grains and Pasta,382.0,70.3,56.0,4.55,14.6,1.05,0.0,6.8,4.2,72.0,3.2,95.0,70,Grains
2630098,"ALMONDS ON-THE-GO VARIETY PACK, LIGHTLY SALTED, WASABI & SOY SAUCE, DARK CHOCOLATE",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",619.0,19.0,286.0,57.1,19.0,4.76,0.0,9.5,3.81,143.0,0.0,0.0,70,Snacks & Sweets
2658220,"ALMONDS NUTS, ROASTED & SEA SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,17.9,214.0,53.6,21.4,3.57,0.0,10.7,2.57,393.0,3.57,0.0,70,Snacks & Sweets
2384604,"APPLE WALNUT CINNAMON MUESLI, APPLE WALNUT CINNAMON",Branded,Cereal,429.0,57.1,71.0,21.4,14.3,1.79,0.0,10.7,3.93,0.0,14.3,0.0,70,Other
2019744,"AUNT MILLIE'S, BEST GRAIN, WHOLE GRAIN PREMIUM BREAD",Branded,Breads & Buns,289.0,51.1,44.0,4.44,11.1,0.0,0.0,4.4,3.2,444.0,6.67,0.0,70,Grains
2672724,"ALMONDS FLAVORED WASABI & SOY SAUCE, ALMONDS",Branded,"Oriental, Mexican & Ethnic Sauces",607.0,21.4,286.0,53.6,21.4,3.57,0.0,10.7,3.57,411.0,3.6,0.0,70,Other
2405349,ALMONDS SLICED,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",582.0,21.4,218.0,50.0,21.4,3.57,0.0,10.7,3.57,29.0,3.57,0.0,70,Snacks & Sweets
168602,"Nuts, almonds, oil roasted, lightly salted",SR Legacy,Nut and Seed Products,607.0,17.7,291.0,55.2,21.2,4.21,0.0,10.5,3.68,143.0,4.55,0.0,70,Other
168592,"Nuts, almonds, honey roasted, unblanched",SR Legacy,Nut and Seed Products,594.0,27.9,263.0,49.9,18.2,4.73,0.7,13.7,2.83,130.0,5.56,0.0,70,Other
170568,"Nuts, almonds, blanched",SR Legacy,Nut and Seed Products,590.0,18.7,236.0,52.5,21.4,3.95,0.0,9.9,3.28,19.0,4.63,0.0,70,Other
2074351,ALMONDS RAW,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",567.0,20.0,267.0,50.0,20.0,3.33,0.0,13.3,4.8,367.0,3.33,0.0,70,Snacks & Sweets
2746246,American Beauty 16 Oz Spaghetti Rigate Pasta,Branded,Pasta/Noodles,357.0,75.0,0.0,1.79,12.5,0.0,0.0,3.6,3.57,0.0,0.0,0.0,70,Grains
2746249,American Beauty 14.5 Oz Protein Spaghetti Pasta,Branded,Pasta/Noodles,339.0,14.3,0.0,1.79,17.9,0.0,0.0,8.9,3.57,116.0,0.0,0.0,70,Grains
2746247,American Beauty 14.5 Oz Protein Elbow Pasta,Branded,Pasta/Noodles,339.0,67.9,0.0,1.79,17.9,0.0,0.0,8.9,3.57,116.0,0.0,0.0,70,Grains
2746248,American Beauty 14.5 Oz Protein Angel Hair Pasta,Branded,Pasta/Noodles,339.0,67.9,0.0,1.79,17.9,0.0,0.0,8.9,3.57,116.0,0.0,0.0,70,Grains
2099940,AMERICAN BLACK WALNUTS,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",617.0,10.0,67.0,53.3,23.3,3.33,0.0,6.7,3.6,3.0,0.0,0.0,70,Snacks & Sweets
1897382,"AMERICAN BEAUTY, MEDIUM EGG NOODLES, AMERICAN WHEAT, AMERICAN WHEAT",Branded,All Noodles,375.0,67.9,30.0,4.46,14.3,0.89,0.0,3.6,3.21,9.0,3.57,116.0,70,Other
1897396,"AMERICAN BEAUTY, LINGUINE, ENRICHED MACARONI PRODUCT",Branded,Pasta by Shape & Type,357.0,75.0,30.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Other
1897362,"AMERICAN BEAUTY, ENRICHED MACARONI PRODUCT, SMALL SHELLS",Branded,Pasta by Shape & Type,357.0,75.0,30.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Other
2152405,"100% PREMIUM QUINOA TOASTED CERAL, CITRUS BLISS, CITRUS BLISS",Branded,Cereal,433.0,70.0,300.0,10.0,13.3,1.67,0.0,10.0,6.6,50.0,13.3,0.0,70,Other
2415996,BAKING COCOA,Branded,Baking Additives & Extracts,250.0,50.0,30.0,16.2,25.0,1.33,0.0,25.0,25.0,0.0,5.56,0.0,70,Other
2742546,"3x4 Breakfast Pizzazz, Turkey Sausage, Whole Grain, 2.66 oz, CN",Branded,Savoury Bakery Products,213.0,25.3,173.0,6.0,12.0,2.0,0.0,4.0,2.13,440.0,2.67,13.0,70,Other
2027994,"AMERICA'S CHOICE, PENNE RIGATE",Branded,Pasta by Shape & Type,375.0,73.2,36.0,2.68,12.5,0.0,0.0,8.9,3.21,0.0,3.57,0.0,70,Other
2664400,"ATHLETE FUEL OATS, ALMONDS, CASHEWS, RAISINS, PUMPKIN & FLAX SEEDS ORGANIC MUESLI, ATHLETE FUEL",Branded,Cereal,390.0,61.0,73.0,14.6,17.1,1.22,0.0,7.3,4.88,0.0,0.0,0.0,70,Other
2650573,2.5 lb Bag of Whole Grain Corn Masa Nacho Lil Bites,Branded,Savoury Bakery Products,281.0,29.8,206.0,12.3,13.2,3.95,0.0,3.5,0.88,482.0,0.0,22.0,70,Other
2152376,"BANANA BREAD CRICKET ENERGY BAR, BANANA BREAD",Branded,"Snack, Energy & Granola Bars",480.0,42.0,40.0,28.0,16.0,5.0,0.0,12.0,3.6,80.0,4.0,30.0,70,Grains
2630492,"APPLE RAISIN & WALNUT GRANOLA, APPLE RAISIN & WALNUT",Branded,Cereal,393.0,60.7,0.0,16.1,10.7,0.0,0.0,7.1,3.86,0.0,7.1,0.0,70,Other
2441434,"AMAZONAS RAINFOREST PRODUCT, SALVATORIAN RED BEANS",Branded,Vegetable and Lentil Mixes,364.0,61.4,91.0,0.0,22.7,0.0,5.5,15.9,6.55,0.0,4.55,0.0,70,Vegetables
2015153,"AMAZONAS RAINFOREST PRODUCT, HARINA CREMA DE SEMOLA CORN FLOUR",Branded,Flours & Corn Meal,395.0,32.6,233.0,18.6,34.9,2.33,0.0,23.3,8.37,0.0,6.98,0.0,70,Other
1897281,"AMERICAN BEAUTY, ENRICHED MACARONI PRODUCT, ROTINI",Branded,Pasta by Shape & Type,357.0,75.0,30.0,1.79,12.5,0.0,0.0,3.6,3.21,0.0,1.79,0.0,70,Other
1661734,"AMISH COUNTRY, RAINBOW UNIQUE BLEND POPCORN KERNELS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",282.0,69.2,35.0,3.85,10.3,4.5,0.0,17.9,1.85,26.0,2.56,0.0,70,Snacks & Sweets
